registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
figure_asset,figure_00001,Output,Output/figures/review/plot_treed_exclusion_map.png,Output/figures/review/plot_treed_exclusion_map.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,488a134ce2711f41ffe5209d6b755449e1e65d73b4bbe2b178706e90cffd36cc,,1
figure_asset,figure_00002,Output,Output/figures/review/gc_total_veg_with_gauge_context.png,Output/figures/review/gc_total_veg_with_gauge_context.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fe16c6085d11ad9502abeb66104691dea7faab5b0fe4dec2376c756bf931bd04,,1
figure_asset,figure_00003,Output,Output/figures/review/inundation_with_gauge_context.png,Output/figures/review/inundation_with_gauge_context.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,372b86e49e9f4413e35fef6a632e78546217eb3e9c1a58d0aa80f4e68819ae9a,inundation,1
figure_asset,figure_00004,Output,Output/figures/review/gauge_flow_by_station_overview.png,Output/figures/review/gauge_flow_by_station_overview.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,f9868de9d55131f022f289880ee94c27e5d83734d07c47d8c8d1ce9c7b9ea84c,,1
figure_asset,figure_00005,Output,Output/figures/review/gauge_data_completeness_overview.png,Output/figures/review/gauge_data_completeness_overview.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,73d75859cba6d13596e67e417569daf810622b08802e0363fdd620358bf1cbb2,,1
figure_asset,figure_00006,Output,Output/figures/review/dashboard_gauge_integration_prototype.png,Output/figures/review/dashboard_gauge_integration_prototype.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7fe34fa63ee1d88990c1c752e459adc0a1b476695df838e5cbbc7293cbe00caf,,1
figure_asset,figure_00007,Output,Output/figures/review/matched_year_inundation_comparison.png,Output/figures/review/matched_year_inundation_comparison.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4e651964cb2d542248bf360f1393da7034ebbfd51cfa1524e496fcb230b5e6ba,inundation,1
figure_asset,figure_00008,Output,Output/figures/review/mer_metric_summary_review.png,Output/figures/review/mer_metric_summary_review.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c56057d6871bd4758eef48cbf43dbbfc71f5ef2fffe1567e808fee3123e2ee5c,mer,1
figure_asset,figure_00009,Output,Output/figures/review/gauge_completeness_by_gauge_main_deck.png,Output/figures/review/gauge_completeness_by_gauge_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a9c5f64e232bfe3d24f1f8ab911749063773a1abdea00ad82a0371e41b2bb538,,1
figure_asset,figure_00010,Output,Output/figures/review/kingsford_ratio_context_main_deck.png,Output/figures/review/kingsford_ratio_context_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,059887a7d4caaa1ac69d7102d02bfb62794ae3aab186bfe8bdaf815c9c5c4222,,1
figure_asset,figure_00011,Output,Output/figures/review/mer_vs_annual_inundation_change_comparison.png,Output/figures/review/mer_vs_annual_inundation_change_comparison.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4d74409aa38ee1b6d9e2754d62bee8060a644596bff46bd0dd02f0fc16c894c4,mer,1
figure_asset,figure_00012,Output,Output/figures/review/mer_change_result_main_deck.png,Output/figures/review/mer_change_result_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ab0a7f79d82ea2435c8bfc57b354938e9cb9d3b2cbf6ef03c7332f3d56595faf,mer,1
figure_asset,figure_00013,Output,Output/figures/review/inundation_with_gauge_context_main_deck.png,Output/figures/review/inundation_with_gauge_context_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e4ef49fd4c86c0e198c309ef9d8bac8f17d3cb565c6aff398d5ffb11b4625777,inundation,1
figure_asset,figure_00014,Output,Output/figures/review/candidate_dashboard_set_for_review_updated.png,Output/figures/review/candidate_dashboard_set_for_review_updated.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6dc8b9663279291122d3bcc35a6f2ae768b03a0d641c7e7ddd96fbda6e308e45,,1
figure_asset,figure_00015,Output,Output/figures/maps/modis_ground_cover/modis_scale_context_map.png,Output/figures/maps/modis_ground_cover/modis_scale_context_map.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,3595ffe3cd6a3c214ee346366572416c97a31542537b6b411b46bc70394c2b50,modis,1
figure_asset,figure_00016,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2001_01.png,Output/figures/maps/modis_ground_cover/modis_rgb_2001_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8f47959f461b9daabf0c614e84a9f36b380fb548e9ab7e53b84983dabb384510,modis,1
figure_asset,figure_00017,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2001_01.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2001_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b4f01bdc784a5715afa80dbdb3757353fa6d6df348a8718a486f1f8d2c544c52,modis,1
figure_asset,figure_00018,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2001_01.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2001_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5e7ab5fed58a4d7afb7d9158c354236b3ca3bc316caea94ca03bc3c44cb7de68,modis,1
figure_asset,figure_00019,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2001_01.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2001_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,aec1e56fb50282c0bc90ae17d5a3bd0ff4862d51afc131aa5ad194fc7b3a0b93,modis,1
figure_asset,figure_00020,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2001_01.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2001_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d0571c1f723227c30d0ef893992051146083ba4c362ec0e212cb09f5538fc835,modis,1
figure_asset,figure_00021,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2010_01.png,Output/figures/maps/modis_ground_cover/modis_rgb_2010_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8346756a799e89400da07c005282c9a27716139e46436a4b428226b4da6a7607,modis,1
figure_asset,figure_00022,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2010_01.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2010_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,253afc0556bf8f3259b0d621b95ba4d4e2e5b585187e1015dcec287a57f17e8f,modis,1
figure_asset,figure_00023,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2010_01.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2010_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07432491a9d390c76765a39ef020dbc244a85a1456f8388dbe75a134f0a7c760,modis,1
figure_asset,figure_00024,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2010_01.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2010_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1953d7c1c5461f417c524197457dbc619978ce9fad08a5bf2b6a322a182bf57f,modis,1
figure_asset,figure_00025,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2010_01.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2010_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,af7f0e57ffd8fe23ede498866a39bf310f5b67905e7b21b14354af1446ab4686,modis,1
figure_asset,figure_00026,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2015_01.png,Output/figures/maps/modis_ground_cover/modis_rgb_2015_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d529a51ad2095ca1bcb1157cf386bd63a3555f8d2817b8199129cb39b0f0e64f,modis,1
figure_asset,figure_00027,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2015_01.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2015_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,49d21652fbc2e5a1569eec91020e957c9b0d053241ac703800b8e5d0c490bde8,modis,1
figure_asset,figure_00028,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2015_01.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2015_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7e458469b025137a1bce467a3ae49c24373673f044217adcf52d76fc34cc3d5a,modis,1
figure_asset,figure_00029,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2015_01.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2015_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a0d1f9485c8dde5442be163eb8c227f8fbe4a504d586f300bdde22079f4e2c88,modis,1
figure_asset,figure_00030,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2015_01.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2015_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6e4358a9d1976e691239dcbe4a3be9d32ebb4f1c04b0154f64270e0b0cf23629,modis,1
figure_asset,figure_00031,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2019_07.png,Output/figures/maps/modis_ground_cover/modis_rgb_2019_07.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b128dd0828e2f3c0e763696d69c0417127bbe8bbc42149a33fa803f08ed735a2,modis,1
figure_asset,figure_00032,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2019_07.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2019_07.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9edc3e143aad9f5f97d024f9d9240fd9a3c6a901e03ae609dd4b7e27b3c6b83e,modis,1
figure_asset,figure_00033,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2019_07.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2019_07.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7fbd0162a86d2ec6195d254f6347a665aed191ae3f88955bb23638b5342c9008,modis,1
figure_asset,figure_00034,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2019_07.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2019_07.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,58f4642db8d07ecdc76eb5c36aabeccbc19de1f1c05aa9fb4a2651225651ebd9,modis,1
figure_asset,figure_00035,Output,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2019_07.png,Output/figures/maps/modis_ground_cover/modis_total_veg_pct_2019_07.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,23955750b4434864a33e95496a09e3beb78f902589ef8d92a6a774766d645755,modis,1
figure_asset,figure_00036,Output,Output/figures/maps/modis_ground_cover/modis_rgb_2022_01.png,Output/figures/maps/modis_ground_cover/modis_rgb_2022_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,dd30df0d38fee300df2fdf8fee6cab702c3d3dfda5c454626a1552e77aa436b4,modis,1
figure_asset,figure_00037,Output,Output/figures/maps/modis_ground_cover/modis_bare_pct_2022_01.png,Output/figures/maps/modis_ground_cover/modis_bare_pct_2022_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,33c636ecca2f251a62cc9004d1528104bb51e4a02afe0da2d89483daec6ee046,modis,1
figure_asset,figure_00038,Output,Output/figures/maps/modis_ground_cover/modis_pv_pct_2022_01.png,Output/figures/maps/modis_ground_cover/modis_pv_pct_2022_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,eead46a0f8ff36aa26bbe533b5e3716ee56716e3fbcbb28b2c94d6bd6abe902c,modis,1
figure_asset,figure_00039,Output,Output/figures/maps/modis_ground_cover/modis_npv_pct_2022_01.png,Output/figures/maps/modis_ground_cover/modis_npv_pct_2022_01.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e41bea12b42185a7486af8fe228c856a4641a2b1eb83fafe8435d6a43ca37f93,modis,1
